last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921637750833161,a4853bf7-3ccd-4c94-b590-0fdbd64b830d0,7f9442d4-7b35-417a-97c0-26b683da39980,CHUNK
,,,,,neptune_reserved_1_1152921556146454537,43676764-e2be-4ac6-bfa0-f883241ce0100,654da93a-6ae5-411c-86f0-d250a44656e60,OBJECT
,,,,,neptune_reserved_1_1152921581916258313,de640fee-4c64-4456-b21f-5d254bb9b75b0,8a6522fe-f559-4da3-8f42-3e87ee59600b0,CHUNK
,,,,,neptune_reserved_1_1152921530376650761,9361fee0-c364-46aa-b68f-acb6abc1095f0,218f5419-666b-48f8-81fa-d44f5f3ffe6d0,SUBJECT
,,,,,neptune_reserved_1_1152921663520636937,9ad9daff-5f5f-4b5f-a9e6-32bb0c55a7bd0,97e256c1-77b5-4582-b70c-3bdb7f4430350,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921706470309897,Vulnerability_vulnerability_alas-2021-1611,Component_component_library_python,AFFECTS
,,,1.0,has,neptune_reserved_1_1152921538966585353,bc822eee-82c4-4d69-a6f2-df62525b1b460,6bdcc0d1-98c4-494d-91ca-02eb28d182910,RELATION
,,,,,neptune_reserved_1_1152921543261552649,bc822eee-82c4-4d69-a6f2-df62525b1b460,856b2cbe-3c2b-4959-8b49-d36585ecd5c10,SUBJECT
,,,,,neptune_reserved_1_1152921547556519945,bc822eee-82c4-4d69-a6f2-df62525b1b460,856b2cbe-3c2b-4959-8b49-d36585ecd5c10,SUBJECT
,,,,,neptune_reserved_1_1152921624865931273,902a1449-960a-48d5-bf59-e3e7126ac00d0,e1403aa4-3248-49a8-9ef5-2b9085d915e60,OBJECT
,,,1.0,enables,neptune_reserved_1_1152921620570963977,902a1449-960a-48d5-bf59-e3e7126ac00d0,0da7248e-e148-4ae3-9af0-eb2be62a459b0,RELATION
,,,,,neptune_reserved_1_1152921611981029385,902a1449-960a-48d5-bf59-e3e7126ac00d0,cd194853-37ae-45e1-8a12-6433aa1adaff0,SUBJECT
,,,,,neptune_reserved_1_1152921521786716169,c6f25ce5-709f-4364-bac3-20f698a9a0210,2a7b43ca-8612-46d6-b0b2-d4f36f157b4a0,CHUNK
,,,,,neptune_reserved_1_1152921633455865865,6b36bb89-b127-47d6-8211-34ec099709e50,a3d7ddce-9367-44bb-8ec9-6d143222a4850,CHUNK
,,,1.0,outlines,neptune_reserved_1_1152921594801160201,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,55d1c9bc-bf16-4388-bdec-9a17cfd7a6990,RELATION
,,,,,neptune_reserved_1_1152921684995473417,5ecfa7de-3765-4f96-b586-182fc41771650,be4f4b68-6c96-4301-b96f-5748f380893c0,CHUNK
,,,,,neptune_reserved_1_1152921654930702345,7f5a57f2-da60-4d5c-928b-258695fda3260,4e279a06-e2d6-4753-800c-8e17874e89920,SUBJECT
,,,1.0,track,neptune_reserved_1_1152921646340767753,1584ae85-8a56-4908-a1eb-5e2b5e5ac8830,728d7f3e-f301-43f6-bb87-6d557c98e3f10,RELATION
,,,,,neptune_reserved_1_1152921569031356425,edef396e-c61b-4223-b1b0-8482655aa5fe0,332cc491-7cfa-4959-bb91-b91671b45eeb0,CHUNK
,,,,,neptune_reserved_1_1152921504606846985,5b579646-c0b5-44e6-bbfc-a9d8002a35ca0,481ff8f5-d0da-4f68-97ca-476d2ed020870,OBJECT
,,,,,neptune_reserved_1_1152921603391094793,ba41d4ff-2361-40b7-bfc5-8ea766c3cfeb0,bea36b2e-d938-4774-ae64-f621c0c385090,CHUNK
,,,,,neptune_reserved_1_1152921586211225609,cafd0e6f-c8f1-4bc7-a5ca-5290fbe5f3290,848032d0-d522-4d77-8e2a-92664aa981290,SUBJECT
,,,,,neptune_reserved_1_1152921534671618057,41c85b45-fce5-4809-8b2d-a21743439bd80,218f5419-666b-48f8-81fa-d44f5f3ffe6d0,OBJECT
,,,,,neptune_reserved_1_1152921629160898569,47944025-cd98-411e-a062-b5ff665d088a0,a3d7ddce-9367-44bb-8ec9-6d143222a4850,CHUNK
,,,,,neptune_reserved_1_1152921642045800458,f70a4fa5-a6d0-457e-8f22-34a1416015e90,4c32e678-8cba-47d9-b7ec-f9e5a095e9b90,SUBJECT
,,,1.0,is to,neptune_reserved_1_1152921521786716170,7292fccb-afda-428f-8531-c04e5bb37bf50,75248d89-24cc-450b-9009-68168a1125d50,RELATION
,,,,,neptune_reserved_1_1152921650635735050,12d0a18f-718e-404d-9411-eaa8dd9c2c040,0cb9a6c1-194b-4992-a5cf-c18e90c990130,CHUNK
,,,,,neptune_reserved_1_1152921663520636938,0535e90b-ceb2-408c-a7ec-1d9ef4ccbf1a0,671ae09e-7732-4f70-a0f9-da459ae788700,OBJECT
,,,1.0,affords advantages to,neptune_reserved_1_1152921611981029386,6819abb0-7c25-486b-bace-03c88453d16d0,b6836b25-cbbc-4568-b29d-316fca2b3bc80,RELATION
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921689290440714,Vulnerability_vulnerability_cve-2023-42366,Component_component_library_busybox,AFFECTS
,,,,,neptune_reserved_1_1152921577621291018,3edea8f1-64ed-490b-8be7-10a7f4ec43dc0,18bd176c-6f1c-488d-bd9a-813a8d4147250,CHUNK
,,,,,neptune_reserved_1_1152921599096127498,9cc60a9f-e84c-4b4d-a81f-30c002009be20,8be12c06-51b5-4704-aee7-9465555ce3800,OBJECT
,,,,,neptune_reserved_1_1152921586211225610,cbcf1f58-6038-4c9a-b694-5e920a3275b50,ed573abf-9172-419f-8417-c001109da6f00,OBJECT
,,,,,neptune_reserved_1_1152921594801160202,cbcf1f58-6038-4c9a-b694-5e920a3275b50,a135b811-ed6a-4c17-9dc9-3808315d98fe0,OBJECT
,,,,,neptune_reserved_1_1152921534671618058,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,72cff6d4-1242-4b55-b1af-c25a704f70a30,OBJECT
,,,,,neptune_reserved_1_1152921629160898570,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,2db4b43d-2bea-4c2f-832d-bac9701560130,SUBJECT
,,,1.0,tackled,neptune_reserved_1_1152921654930702346,77492f23-df53-43ca-bc07-bd5f85ba9a980,b4577d13-307f-4b7d-a96a-763f101ff97a0,RELATION
,,,,,neptune_reserved_1_1152921659225669642,77492f23-df53-43ca-bc07-bd5f85ba9a980,146e4d79-0275-4554-83ea-9280d20201630,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921547556519946,367b0fdd-e838-4eed-85ae-803e77ec8b840,d019a7e8-63ef-45d1-8eb6-6470790546b90,RELATION
,,,,,neptune_reserved_1_1152921543261552650,367b0fdd-e838-4eed-85ae-803e77ec8b840,21b4b265-b1d1-4187-b174-848b3d0663b40,SUBJECT
,,,,,neptune_reserved_1_1152921637750833162,93a9c5d6-0bbd-4aad-bb78-55aeb306a4520,8e7f926d-eb42-4d06-93e6-edb5e0f3d7d90,CHUNK
,,,,,neptune_reserved_1_1152921667815604234,2595eebd-7b49-49c8-836e-a803f8a0803c0,2fdbd68d-3275-45e2-947c-9ff4393b3caa0,CHUNK
,,,,,neptune_reserved_1_1152921633455865866,35654e58-5715-413d-b82b-b793c675502a0,8e7f926d-eb42-4d06-93e6-edb5e0f3d7d90,CHUNK
,,,,,neptune_reserved_1_1152921564736389130,7ef1d1ec-5131-424f-bf8f-e74f34b82c190,18bd176c-6f1c-488d-bd9a-813a8d4147250,CHUNK
,,,1.0,is,neptune_reserved_1_1152921504606846986,10bb82d2-5158-49ec-9bc1-12694611b1520,76a52919-f1f4-46cf-ab75-2accb2e50b910,RELATION
,,,,,neptune_reserved_1_1152921526081683466,43676764-e2be-4ac6-bfa0-f883241ce0100,3a7635a1-0bef-4b7c-916c-c01ca58301120,OBJECT
,,,,,neptune_reserved_1_1152921551851487242,9287384f-4959-45ac-9fe4-726e16fa80600,fd8540f5-e8e3-4fa4-8394-15911c6e82f90,OBJECT
,,,,,neptune_reserved_1_1152921508901814282,efccd401-0390-408e-8333-f300ee104f460,17e26836-803d-48ea-b028-28f31439c0370,CHUNK
,,,1.0,has format,neptune_reserved_1_1152921616275996682,902a1449-960a-48d5-bf59-e3e7126ac00d0,4e046f06-cec2-4267-92d1-ed303c9443be0,RELATION
,,,1.0,relates to,neptune_reserved_1_1152921607686062090,902a1449-960a-48d5-bf59-e3e7126ac00d0,e115eb0a-639f-454f-a1d5-9429b6de00b40,RELATION
,,,,,neptune_reserved_1_1152921603391094794,902a1449-960a-48d5-bf59-e3e7126ac00d0,885409c2-c1b7-4cc4-b8e8-8b03dc5e20d00,SUBJECT
,,,,,neptune_reserved_1_1152921646340767754,b8c15446-5d56-4971-a6ba-ec4bbee64f400,9621c983-2e19-436e-a934-502f599eacf40,SUBJECT
,,,,,neptune_reserved_1_1152921538966585354,548daebb-4cf5-4685-bf1c-09d9a1d75ac90,c200eddc-0f8d-4e1d-8f05-15eb208caa100,CHUNK
,,,,,neptune_reserved_1_1152921513196781578,462eabee-5e07-4124-83b3-112cca63e9410,8115fda2-47d8-44e1-90e4-b27319aeb2790,OBJECT
,,,,,neptune_reserved_1_1152921684995473418,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,c54d5d8d-c930-495d-9846-bf8e55b2a8420,OBJECT
,,,,,neptune_reserved_1_1152921590506192906,d6155c2b-587f-46d8-b8df-ed7e205c30670,a135b811-ed6a-4c17-9dc9-3808315d98fe0,SUBJECT
,,,,,neptune_reserved_1_1152921620570963978,eb90a16d-bcba-4659-a729-1a1f87dc09890,0cfab7bd-21b6-4dc8-aa86-343f7849393d0,OBJECT
,,,,,neptune_reserved_1_1152921581916258314,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,472eb3b4-7cc4-4370-a311-e51717e5a8e80,SUBJECT
,,,,,neptune_reserved_1_1152921672110571530,7064668e-1919-4521-a567-83ae6aba61d80,2fdbd68d-3275-45e2-947c-9ff4393b3caa0,CHUNK
,,,1.0,has,neptune_reserved_1_1152921530376650762,9a500f91-5ed3-40cc-b24d-367c664a97ea0,b7bc8005-4291-4ec3-8057-6b69933addfb0,RELATION
,,,,,neptune_reserved_1_1152921569031356426,4de7f656-5f89-4c56-9f69-fc8e28030d1d0,18bd176c-6f1c-488d-bd9a-813a8d4147250,CHUNK
,,,1.0,is a type of,neptune_reserved_1_1152921560441421834,cafd0e6f-c8f1-4bc7-a5ca-5290fbe5f3290,6ccce60d-9e3a-4c3c-ab0b-a01694e260180,RELATION
,,,1.0,is for,neptune_reserved_1_1152921517491748874,6e640079-6e7f-44f4-b514-69a3cab892f40,75248d89-24cc-450b-9009-68168a1125d50,RELATION
,,,,,neptune_reserved_1_1152921556146454538,fd42820d-eced-43a9-9ee8-a0e99b3c984c0,88675558-10bd-45bf-997a-bf829f14ca250,OBJECT
,,,1.0,becomes,neptune_reserved_1_1152921680700506122,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,c4b16fa2-f9f5-4df3-b99a-2f51b7f7c6a50,RELATION
,,,,,neptune_reserved_1_1152921676405538826,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,d37fe65c-2dd9-4315-9b29-9b0c4ce1f8c20,SUBJECT
,,,,,neptune_reserved_1_1152921573326323722,2d12beba-45d3-4a25-89a8-67b9d795e6d20,18bd176c-6f1c-488d-bd9a-813a8d4147250,CHUNK
,,,,,neptune_reserved_1_1152921624865931274,8b1a5ea2-4b7b-4e57-9ac3-bb4f43172c3e0,daee0cb9-9c85-4156-a5ac-67750dc32c650,SUBJECT
,,,1.0,provide,neptune_reserved_1_1152921629160898571,385e0fd5-4e63-43ac-adf8-2fc824b32ba10,470752a9-000e-432c-9e4f-c79a3dcbd5610,RELATION
,,,,,neptune_reserved_1_1152921534671618059,58ddb6b3-19f2-4411-a9e4-f069958d81a00,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,1.0,have,neptune_reserved_1_1152921624865931275,f70a4fa5-a6d0-457e-8f22-34a1416015e90,470752a9-000e-432c-9e4f-c79a3dcbd5610,RELATION
,,,,,neptune_reserved_1_1152921551851487243,f70a4fa5-a6d0-457e-8f22-34a1416015e90,5c9d0ad0-5cc1-4a5a-9a55-ebf01c9e77520,SUBJECT
,,,,,neptune_reserved_1_1152921538966585355,073ab694-70fd-4bee-b315-261b8039eaa40,9150b184-550f-4ae1-9350-effa4c3291830,SOURCE
,,,,,neptune_reserved_1_1152921581916258315,74a81d19-d289-4f92-80ae-b646f4fb6f680,a4e1a1ce-fe31-4fbc-a76f-9df895ab7ae90,CHUNK
,,,,,neptune_reserved_1_1152921517491748875,eb8bab1f-62fa-4a99-8924-36e77955c4720,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,,,neptune_reserved_1_1152921616275996683,acd7a177-d4b0-4592-8b61-73c882767bf90,c8fada62-967c-4fe2-8d37-17888f8ce4700,CHUNK
,,,,,neptune_reserved_1_1152921646340767755,151180a5-0ce9-4350-beed-cdc4e2a472f40,f96f1bc2-8411-4427-906b-9ec50e386feb0,CHUNK
,,,,,neptune_reserved_1_1152921637750833163,191fd514-98ee-48b2-bf73-edaa18cd76520,20821272-2efd-4fd1-865d-f5e95a53c6a50,SUBJECT
,,,,,neptune_reserved_1_1152921642045800459,191fd514-98ee-48b2-bf73-edaa18cd76520,eff2b368-610a-4d18-b37f-9cffb4f2bfa30,SUBJECT
,,,1.0,in SBOM,neptune_reserved_1_1152921684995473419,714519ff-8a83-47f3-8100-dcf3407a6a460,46090ae4-78f8-4f21-b4bb-4ab00619a5ee0,RELATION
,,,,,neptune_reserved_1_1152921663520636939,9b86cbca-a370-4ff5-81b9-18f34752e42c0,47608555-2824-4fa2-b8f6-fc591a7247420,OBJECT
,,,,,neptune_reserved_1_1152921543261552651,7e41fd22-5489-4fe3-aed2-d146f3710ea60,3e4b466d-9548-4fc7-a6f2-086e243dc8920,SUBJECT
,,,,,neptune_reserved_1_1152921513196781579,5ff75306-5400-40b5-bbaa-0fe5956baa430,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,,,neptune_reserved_1_1152921556146454539,fd72b6ea-9b68-4cac-8b3e-f86b2aa0ce3e0,978d527d-b322-4e75-b529-cc114c9bb90c0,CHUNK
,,,,,neptune_reserved_1_1152921586211225611,a47ac946-42c5-4804-b15a-ae6e737626d10,3dba044b-0be0-4427-8064-c3a0c43230080,OBJECT
,,,,,neptune_reserved_1_1152921599096127499,cbcf1f58-6038-4c9a-b694-5e920a3275b50,50042f14-09b7-466a-a97e-543797b41a8e0,OBJECT
,,,,,neptune_reserved_1_1152921569031356427,6bdadac7-f21c-4f16-8df4-8af24ebfbcce0,71a1b4f8-14bf-43ca-8df9-b3e3c0ff17fb0,CHUNK
,,,,,neptune_reserved_1_1152921526081683467,3f9bbc24-eb02-49f9-b9f1-df414620d2b30,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,1.0,led by,neptune_reserved_1_1152921650635735051,77492f23-df53-43ca-bc07-bd5f85ba9a980,cc1a060c-918f-4b62-bea6-1137e75d35920,RELATION
,,,,,neptune_reserved_1_1152921577621291019,367b0fdd-e838-4eed-85ae-803e77ec8b840,1759d554-9a9e-4ec5-ac75-2ddfa1bb59710,SUBJECT
,,,,,neptune_reserved_1_1152921594801160203,30f99d62-dc4f-4a15-b531-b882270b51650,c563ab25-c652-4e2d-9afd-1f9b0767d20e0,OBJECT
,,,,,neptune_reserved_1_1152921603391094795,f88ca227-9c58-42f4-8486-25915e90d1bf0,89e9e7cb-d359-441e-9644-67fe9a74dc830,OBJECT
,,,,,neptune_reserved_1_1152921564736389131,b65fa18b-f58b-4c1a-8bf7-e5a34487b4030,4130517c-c76e-4feb-8fa2-3a3c256e64330,CHUNK
,,,1.0,is communicated by,neptune_reserved_1_1152921504606846987,10bb82d2-5158-49ec-9bc1-12694611b1520,5fa5fd52-f45e-4d15-a50e-88594422e0f60,RELATION
,,,,,neptune_reserved_1_1152921530376650763,0385e648-9a65-40c0-9f6e-cba3c474a5b20,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921689290440715,Component_component_library_libbsd,Component_component_library_libmd,DEPENDS_ON
,,,,,neptune_reserved_1_1152921547556519947,cb890a79-c19d-4213-bb1a-872327b023970,f7ebb32e-ca57-49d0-b38d-2090c0be114f0,OBJECT
,,,,,neptune_reserved_1_1152921680700506123,1c386928-c30a-49dc-800f-0dd84fbda3c70,aa1bc81b-3d3b-41c6-a70e-bd0d5974e5340,CHUNK
,,,1.0,different from,neptune_reserved_1_1152921633455865867,a6248909-3d75-499c-aec0-54cac4fde84b0,3943153d-50c5-4ca2-a355-bae3a26996c20,RELATION
,,,,,neptune_reserved_1_1152921521786716171,9ce4b90d-a07f-41cd-9e74-490edb5ab0560,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,,,neptune_reserved_1_1152921560441421835,4f7d9ed7-3e3d-4d57-8d1f-bd06cbe2092d0,978d527d-b322-4e75-b529-cc114c9bb90c0,CHUNK
,,,1.0,requires,neptune_reserved_1_1152921573326323723,144bb362-6d88-4a32-8b82-9604b31531e80,6dc14578-a671-4386-a494-5fe3ac37973d0,RELATION
,,,,,neptune_reserved_1_1152921590506192907,7142ef56-e2bc-4d67-8681-133b48633b9f0,5dabc49c-254a-4f07-9c6c-ba641641e3340,SUBJECT
,,,,,neptune_reserved_1_1152921620570963979,94e67402-6ec0-4a04-8837-42dadacd1e8c0,c8fada62-967c-4fe2-8d37-17888f8ce4700,CHUNK
,,,,,neptune_reserved_1_1152921672110571531,dc22d3bc-09f2-46fb-8f8d-437b5feaec150,aa1bc81b-3d3b-41c6-a70e-bd0d5974e5340,CHUNK
,,,,,neptune_reserved_1_1152921607686062091,38cdcb90-20a6-48c7-852d-3305d2ac7a700,c8fada62-967c-4fe2-8d37-17888f8ce4700,CHUNK
,,,,,neptune_reserved_1_1152921508901814283,21a9aed2-c80d-42cd-977c-a2efd733e01a0,aa005b41-4ec5-4e86-8890-06e889a1d5650,CHUNK
,,,,,neptune_reserved_1_1152921611981029387,85dfcac2-bf89-403c-8b1b-21d67bff59300,c8fada62-967c-4fe2-8d37-17888f8ce4700,CHUNK
,,,,,neptune_reserved_1_1152921659225669643,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,47608555-2824-4fa2-b8f6-fc591a7247420,SUBJECT
,,,,,neptune_reserved_1_1152921654930702347,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,fd3cffb9-e9d3-45a5-a2ec-2056daabe4600,SUBJECT
,,,,,neptune_reserved_1_1152921667815604235,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,95a0386a-926c-4ad4-be9c-7827e6145f560,OBJECT
,,,,,neptune_reserved_1_1152921676405538827,5996f67d-688b-4f6d-8518-d98dc61eb5250,aa1bc81b-3d3b-41c6-a70e-bd0d5974e5340,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921697880375308,Component_component_library_cyrus-sasl-lib,License_license_bsd with advertising,LICENSED_BY
,,,,,neptune_reserved_1_1152921560441421836,72a632a1-0ec2-4de0-a43e-94b6381f923e0,6f060e96-d986-4090-a1fd-59986275c1520,OBJECT
,,,1.0,depend on,neptune_reserved_1_1152921538966585356,f70a4fa5-a6d0-457e-8f22-34a1416015e90,93b81c7f-b2ec-44f0-834a-d6d8db433bad0,RELATION
,,,1.0,are part of,neptune_reserved_1_1152921689290440716,9123f5ac-ce63-472e-abbe-7b1c4c935db40,8b068173-ac9b-4c92-a216-06075e708b250,RELATION
,,,1.0,have,neptune_reserved_1_1152921513196781580,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,7326aa20-af72-4d8f-867d-3d6b09c47b760,RELATION
,,,,,neptune_reserved_1_1152921517491748876,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,917131af-63c4-4d29-b1c3-c399d42ca57b0,SUBJECT
,,,1.0,to propose,neptune_reserved_1_1152921680700506124,f01b4c0d-6ac2-42c0-b9f2-ce8fe552deea0,012e8938-18bb-4dd8-ba29-4599f852b4710,RELATION
,,,,,neptune_reserved_1_1152921676405538828,f01b4c0d-6ac2-42c0-b9f2-ce8fe552deea0,b1ecdde7-d602-4c46-a11c-38aa77d311280,SUBJECT
,,,,,neptune_reserved_1_1152921624865931276,4d0ba5d7-a0e8-4d30-ae5b-3b73eeccdb160,608dd532-9777-40d7-826d-90e3bef143720,SOURCE
,,,,,neptune_reserved_1_1152921629160898572,80c5125f-bc35-42dc-babb-b5f10ca81dff0,5c691b71-0114-4df4-9e1e-7d5d0dc455460,SUBJECT
,,,,,neptune_reserved_1_1152921642045800460,73dd3aa8-9f9d-4e3c-be55-590c043a3a5f0,717ae05d-46ab-45e6-ae74-5518ca3e78560,CHUNK
,,,,,neptune_reserved_1_1152921508901814284,a4319071-7333-4b8a-acc4-bc4146809d050,d5a2c76f-0de4-4e37-a748-1c3ca4e132540,CHUNK
,,,,,neptune_reserved_1_1152921504606846988,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,d5a2c76f-0de4-4e37-a748-1c3ca4e132540,NEXT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921710765277196,Vulnerability_vulnerability_cve-2020-14422,Component_component_application_python,AFFECTS
,,,1.0,is not reachable,neptune_reserved_1_1152921667815604236,191fd514-98ee-48b2-bf73-edaa18cd76520,34c408c5-530f-4cdd-ae9a-3f34aedaa85a0,RELATION
,,,,,neptune_reserved_1_1152921672110571532,191fd514-98ee-48b2-bf73-edaa18cd76520,7e57300c-2ec6-4834-93d8-70f82beaa7a10,SUBJECT
,,,,,neptune_reserved_1_1152921663520636940,191fd514-98ee-48b2-bf73-edaa18cd76520,7ef89b1b-fc63-433e-a2d6-7d60d259de170,SUBJECT
,,,1.0,affords,neptune_reserved_1_1152921586211225612,6819abb0-7c25-486b-bace-03c88453d16d0,58288242-4763-4f2b-bed9-b2a840f61ee10,RELATION
,,,,,neptune_reserved_1_1152921646340767756,c458a8cd-5444-4d7a-8403-b4ab79d183520,717ae05d-46ab-45e6-ae74-5518ca3e78560,CHUNK
,,,,,neptune_reserved_1_1152921551851487244,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,2a4a8abe-dcab-464b-8249-afd7991863690,SUBJECT
,,,1.0,published,neptune_reserved_1_1152921620570963980,cbcf1f58-6038-4c9a-b694-5e920a3275b50,18282a0d-0299-4ef7-b81b-82d21894f7870,RELATION
,,,,,neptune_reserved_1_1152921637750833164,9c3bfccc-b211-4479-b841-a5f769bb31d00,717ae05d-46ab-45e6-ae74-5518ca3e78560,CHUNK
,,,,,neptune_reserved_1_1152921573326323724,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,a8871d64-ddf6-4667-81f2-5cee4c8245e50,SUBJECT
,,,,,neptune_reserved_1_1152921594801160204,066b0eea-53f3-4da2-8042-19e3826016db0,2fb11641-485e-4459-9d33-932f516ec17d0,CHUNK
,,,1.0,is,neptune_reserved_1_1152921556146454540,c359a832-d24a-469c-9c66-13a3349a5c770,87bd46a9-ecb5-4236-a092-42f54044dd8b0,RELATION
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921719355211788,Component_component_library_netty-transport-rxtx,License_license_https://www.apache.org/licenses/license-2.0,LICENSED_BY
,,,,,neptune_reserved_1_1152921603391094796,49e38139-ebf7-4a12-888d-d5dc876220ce0,2fb11641-485e-4459-9d33-932f516ec17d0,CHUNK
,,,,,neptune_reserved_1_1152921599096127500,9b855d9d-6b65-4191-8053-53b5bd102d210,2fb11641-485e-4459-9d33-932f516ec17d0,CHUNK
,,,,,neptune_reserved_1_1152921534671618060,ce195084-1835-44ef-9f6f-cf6eaa047b440,bd0f8a1a-f351-4e1d-9295-1b5669b1f44f0,CHUNK
,,,,,neptune_reserved_1_1152921693585408012,bb774b4b-be4f-42ed-9b16-ea06931199c30,a90daa3c-bd4b-4b41-b3b9-a9189c1245640,OBJECT
,,,1.0,is a,neptune_reserved_1_1152921611981029388,902a1449-960a-48d5-bf59-e3e7126ac00d0,9c52304c-663b-43eb-ae0b-7ce012365eae0,RELATION
,,,1.0,has attribute,neptune_reserved_1_1152921590506192908,902a1449-960a-48d5-bf59-e3e7126ac00d0,7a362945-2d8d-404e-a4df-d83fb7a01f030,RELATION
,,,1.0,can be shared with,neptune_reserved_1_1152921616275996684,902a1449-960a-48d5-bf59-e3e7126ac00d0,5cea0d7a-16d3-4cfc-8491-e456f2d600660,RELATION
,,,,,neptune_reserved_1_1152921569031356428,d535a275-bf14-4475-9764-75eb567ac5400,9ac326ac-c112-4a99-91bd-f141b700bb520,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921706470309900,Vulnerability_vulnerability_alas-2023-2287,Component_component_library_curl,AFFECTS
,,,1.0,pull in,neptune_reserved_1_1152921659225669644,a6248909-3d75-499c-aec0-54cac4fde84b0,af9c4461-8055-465c-8c61-8dde5e943cb70,RELATION
,,,,,neptune_reserved_1_1152921581916258316,b4253d89-0370-41e7-ba4f-f70e8345e0580,f947eb1b-bdfd-4e4d-917b-3defa587269a0,SUBJECT
,,,,,neptune_reserved_1_1152921564736389132,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,9ac326ac-c112-4a99-91bd-f141b700bb520,SUBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921723650179084,Component_component_library_netty-codec,License_license_https://www.apache.org/licenses/license-2.0,LICENSED_BY
,,,,,neptune_reserved_1_1152921526081683468,4c028be0-95ea-4e03-adc0-92af58ed94ca0,c38ab133-f8f1-4ac3-801c-21693e95bf450,SUBJECT
,,,,,neptune_reserved_1_1152921521786716172,4c028be0-95ea-4e03-adc0-92af58ed94ca0,c38ab133-f8f1-4ac3-801c-21693e95bf450,SUBJECT
,,,,,neptune_reserved_1_1152921577621291020,267e569b-a69c-45be-8bd3-6311bf0bbb1c0,19d94da4-4c6c-4c1f-9518-1861edf115860,OBJECT
,,,1.0,is a,neptune_reserved_1_1152921633455865868,0cc5401f-63bd-4c6c-b446-a7d85ee357b20,b9eefc80-29cb-46b0-bb57-954ef3938aff0,RELATION
,,,1.0,is a,neptune_reserved_1_1152921607686062092,e2a37eea-605c-4dc3-82d6-859395330f500,7dad548b-5bb9-4831-b56b-7967ac1b9d270,RELATION
,,,,,neptune_reserved_1_1152921654930702348,645d43be-ff2d-4043-9d90-cb9355b6de070,717ae05d-46ab-45e6-ae74-5518ca3e78560,CHUNK
,,,,,neptune_reserved_1_1152921530376650764,9da86c98-7efb-4851-b247-e04401e856360,bd0f8a1a-f351-4e1d-9295-1b5669b1f44f0,CHUNK
,,,,,neptune_reserved_1_1152921543261552652,33570238-a167-45d6-842f-8038e405459f0,b72598ea-0122-4081-a891-9572917af0a10,SUBJECT
,,,,,neptune_reserved_1_1152921547556519948,33570238-a167-45d6-842f-8038e405459f0,bbdf807b-2de5-439c-94f6-c7d4a71cffbc0,OBJECT
,,,1.0,expands beyond,neptune_reserved_1_1152921684995473420,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,c7ca9516-84b9-4996-b4d2-9bf9ecf00c140,RELATION
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921715060244492,Vulnerability_vulnerability_cve-2019-9740,Component_component_application_python,AFFECTS
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921727945146380,Vulnerability_vulnerability_cve-2023-47100,Component_component_library_perl,AFFECTS
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921702175342604,Vulnerability_vulnerability_alas-2022-1792,Component_component_library_curl,AFFECTS
